City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
417,Boyolangu,ID,75.07,light rain,-8.1181,111.8935,Yos ega cv
418,Meiganga,CM,62.94,overcast clouds,6.5167,14.3,DFR HOUSE
419,Vostok,RU,63.57,overcast clouds,46.4856,135.8833,
420,Chicama,PE,63.14,clear sky,-7.8447,-79.1469,Balihai Bungalows
421,Tecpan,GT,67.89,scattered clouds,14.7623,-90.9947,Villa San Ricardo
422,Vysokogornyy,RU,67.44,clear sky,50.1167,139.15,
423,Flinders,AU,57.38,light rain,-34.5833,150.8552,Shellharbour Resort & Conference Centre
424,Ayagoz,KZ,56.98,broken clouds,47.9714,80.4392,ХАН
426,Labuan,MY,77.36,few clouds,5.2767,115.2417,Tiara Labuan Hotel
427,Northam,GB,58.39,clear sky,51.0333,-4.2167,Durrant House Hotel
428,Warangal,IN,81.72,overcast clouds,18.0,79.5833,Capital O 66968 Haveli The Landmark
429,Katsuura,JP,76.71,scattered clouds,35.1333,140.3,Katsuura Hotel Mikazuki
430,Carauari,BR,84.04,scattered clouds,-4.8828,-66.8958,Hotel Fellip
431,Volkhov,RU,61.66,clear sky,59.9258,32.3382,"Parikmakherskaya ""Metallurg"""
432,Port Moresby,PG,75.47,overcast clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
433,Toul,FR,60.89,clear sky,48.6667,5.9167,Abc Hotel
435,Bairiki,KI,84.2,light rain,1.3292,172.9752,Tarawa Boutique Hotel
436,Saint-Francois,FR,56.64,clear sky,46.4154,3.9054,Manoir Du Bonheur
437,Yaan,NG,72.36,broken clouds,7.3833,8.5667,
438,Aban,RU,53.46,broken clouds,56.67,96.06,Gostinitsa
439,Khovu-Aksy,RU,53.4,broken clouds,51.1333,93.6,
440,Kaa-Khem,RU,60.42,overcast clouds,51.6833,94.7333,
441,Cayenne,GF,84.24,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
443,Olesno,PL,62.78,moderate rain,50.877,18.4209,Hotel Olesno
444,Tolmezzo,IT,71.74,scattered clouds,46.4075,13.0175,Albergo Roma
445,Monte Alegre,BR,83.21,scattered clouds,-2.0078,-54.0692,Hotel Shekinah
446,Juneau,US,68.0,broken clouds,58.3019,-134.4197,"Baranof Downtown, BW Signature Collection"
449,Jiblah,YE,68.92,broken clouds,13.9216,44.1467,Tiger Tower Hotel
450,Dois Corregos,BR,67.86,clear sky,-22.3661,-48.3803,Hotel Pousada Aquino Paraiso
451,Dhankuta,NP,68.4,moderate rain,26.9833,87.3333,Hotel Kanjirowa
452,Pavilosta,LV,76.91,few clouds,56.8879,21.1859,"Hotel ""Vēju paradīze"""
454,Chuy,UY,55.9,broken clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
456,Preston,GB,57.33,broken clouds,53.7667,-2.7167,Legacy Preston International Hotel - managed by Legacy Hotels and Resorts
457,Vizinga,RU,50.74,few clouds,61.0749,50.1031,"Gostinitsa ""Nadezhda"""
459,Yuxia,CN,81.21,moderate rain,34.0615,108.6291,Shanchengxuan Hotel
460,Isangel,VU,75.31,broken clouds,-19.55,169.2667,Tanna Lodge
461,Plavinas,LV,65.32,overcast clouds,56.6178,25.7255,Route 68
462,Diego De Almagro,CL,65.3,clear sky,-26.3667,-70.05,hotel luna del desierto
463,Champerico,GT,84.74,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
464,Hadejia,NG,81.97,light rain,12.4498,10.0444,Kasuwar Kuda Hadejia General Hospital Road
465,Betioky,MG,60.98,clear sky,-23.7167,44.3833,Bungalows Acacias Hotel
466,Smirnykh,RU,67.87,clear sky,49.75,142.8333,Tsentral'naya
467,Parry Sound,CA,68.49,overcast clouds,45.3501,-80.033,Bayside Inn
468,Tekeli,KZ,55.72,broken clouds,44.83,78.8239,Vuslat Tekeli
469,Lompoc,US,84.78,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
470,Port Hawkesbury,CA,74.91,overcast clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
471,Krasnoselkup,RU,55.69,overcast clouds,65.7,82.4667,Krasnosel'kupnefteprodukt
473,Xixiang,CN,77.72,overcast clouds,35.1628,112.865,Hongchang Rest House
474,Bulri,PK,85.64,moderate rain,24.8667,68.3333,
475,Mariel,CU,80.74,light rain,22.9875,-82.7536,Casa De Alojamiento Marilda
476,Sao Joao Da Barra,BR,69.89,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
477,Naze,JP,76.12,overcast clouds,28.3667,129.4833,Shishime Hotel
478,Ngunguru,NZ,53.04,overcast clouds,-35.6167,174.5,Pacific Rendezvous Motel Resort
479,Surt,LY,80.51,clear sky,31.2089,16.5887,الهادي ابوشعاله سرت
481,Mackay,AU,65.68,moderate rain,-21.15,149.2,International Lodge Motel
483,Porto Empedocle,IT,80.65,clear sky,37.2934,13.5264,Hotel dei Pini
485,Lakhdenpokhya,RU,64.18,clear sky,61.5198,30.1992,Rauhala Place
486,Abha,SA,71.42,clear sky,18.2164,42.5053,Abha Hotel
487,Port Arthur,CN,73.62,overcast clouds,38.8,121.2667,Friendship Hotel
488,Shrewsbury,GB,60.3,overcast clouds,52.7101,-2.7521,Prince Rupert Hotel
489,Zhenhai,CN,81.09,overcast clouds,24.2582,118.0905,In Zhijian Guesthouse
490,San Felipe,VE,77.34,broken clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
491,Oyem,GA,67.28,light rain,1.5995,11.5793,Commissariat de police
492,Phan Thiet,VN,78.06,overcast clouds,10.9333,108.1,Hotel Saigon-PT
493,Khor,RU,67.93,overcast clouds,47.8861,134.9464,Gostinitsa Deksi
494,Front Royal,US,85.24,moderate rain,38.9182,-78.1944,Hampton Inn Front Royal
495,Leshan,CN,71.96,overcast clouds,29.5623,103.7639,Leshan Haiyun International Youth Hostel
496,Lumeje,AO,59.72,clear sky,-11.55,20.7833,
498,Harper,LR,77.13,overcast clouds,4.375,-7.7169,Screensaver
499,Huambo,AO,55.44,few clouds,-12.7761,15.7392,SiSHotel
500,Ambilobe,MG,64.15,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
501,Kieta,PG,80.01,light rain,-6.2167,155.6333,Uruna Bay Retreat
502,Batemans Bay,AU,52.11,overcast clouds,-35.7167,150.1833,Batemans Bay Marina Resort
504,Dakar,SN,79.68,scattered clouds,14.6937,-17.4441,Novotel Dakar
507,Imperia,IT,69.1,clear sky,43.9667,7.7833,La Stregatta
509,Staritsa,RU,52.07,clear sky,56.5075,34.9354,"Hotel ""House at the Karl Marx"""
511,Cabedelo,BR,79.47,few clouds,-6.9811,-34.8339,Pousada Camboinha
512,Mashivka,UA,66.54,scattered clouds,49.4431,34.8669,
513,Zboriste,BA,67.12,few clouds,45.1458,16.0178,Mlin Mašinovici Odmaralište
514,Brae,GB,55.58,light rain,60.3964,-1.353,Busta House Hotel
515,Kotido,UG,71.38,overcast clouds,2.9806,34.1331,Loware Joseph Mukasa's Residence
516,Sydney,AU,53.76,heavy intensity shower rain,-33.8679,151.2073,The Grace Sydney
517,Robertsport,LR,76.95,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
518,Dudinka,RU,52.63,clear sky,69.4058,86.1778,Hotel Viktoria
519,Torbat-E Jam,IR,82.63,clear sky,35.244,60.6225,White building
520,Bulgan,MN,63.05,few clouds,48.8125,103.5347,Unitel Булган салбар
521,Beyneu,KZ,76.55,broken clouds,45.3167,55.2,NUR
522,Hofn,IS,52.9,few clouds,64.2539,-15.2082,Hótel Höfn
524,Khunzakh,RU,52.81,light rain,42.5394,46.705,Гостевой дом Хунзах
526,Copiapo,CL,55.09,scattered clouds,-27.3667,-70.3333,Antay Casino Hotel
527,Formosa,AR,78.78,clear sky,-26.1775,-58.1781,Asterión Departamentos
528,Taksimo,RU,63.73,overcast clouds,56.3444,114.8794,"Gostinitsa ""Domashniy Ochag"""
529,Svobodnyy,RU,68.16,scattered clouds,51.4,128.1333,Alekseevskij Hotel
530,Shingu,JP,75.24,scattered clouds,33.7333,135.9833,Shingu UI Hotel
531,Bani Walid,LY,84.27,clear sky,31.7566,13.9942,منزل مفتاح محمد الزلبي
533,Petropavlovsk-Kamchatskiy,RU,61.39,light rain,53.0452,158.6483,The Hotel Petropavlovsky
537,Martapura,ID,75.29,overcast clouds,-3.4167,114.85,Montana Hotel Syariah
538,Balykshi,KZ,64.4,clear sky,47.0667,51.8667,Гостиница Golden Rose
539,Perdoes,BR,66.18,clear sky,-21.0908,-45.0914,Talismã Motel
540,Saint-Joseph,RE,65.21,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
541,Faenza,IT,78.51,clear sky,44.2857,11.8833,Hotel Vittoria
543,Avesta,SE,69.13,clear sky,60.1455,16.1679,Avesta Stadshotell AB
544,Alor Setar,MY,78.78,few clouds,6.121,100.3601,Hotel ASRC
545,Koumac,NC,72.18,overcast clouds,-20.5667,164.2833,Le Monitel
546,Cermik,TR,79.61,clear sky,38.1361,39.4493,Çermik Öğretmen Evi
547,Kuwana,JP,81.16,overcast clouds,35.0667,136.7,Kuwana City Hotel
548,Vao,NC,71.44,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
549,Shakawe,BW,57.43,scattered clouds,-18.3667,21.85,Ditlhapi Guest House
550,Burdur,TR,65.1,clear sky,37.7203,30.2908,Özeren Grand Hotel & Spa
551,Mantua,IT,79.84,clear sky,45.1667,10.7833,Hotel la Favorita
552,Bonfim,BR,84.15,heavy intensity rain,3.0833,-59.95,
553,Monserrato,IT,80.06,clear sky,39.2561,9.1397,B&B IL Sole
555,Hamina,FI,70.88,overcast clouds,60.5697,27.1979,SpaHotel Hamina
556,Nurota,UZ,76.23,clear sky,40.5614,65.6886,Guest House Ruslan Nurata & Tours
558,Mizan Teferi,ET,59.5,overcast clouds,6.9833,35.5833,Hotel Salayish - ሳላይሽ ሆቴል
559,Reconquista,AR,72.41,clear sky,-29.15,-59.65,Grand Hotel
560,Kashi,CN,85.21,few clouds,39.4547,75.9797,帕米尔青年旅舍
561,Kiruna,SE,67.12,scattered clouds,67.8557,20.2251,Camp Ripan
562,Onega,RU,58.89,broken clouds,63.9061,38.1404,Lunny Kot Guest House
563,Mabaruma,GY,78.51,broken clouds,8.2,-59.7833,Monty Brooms Guest House
564,Halifax,CA,76.69,broken clouds,44.6453,-63.5724,Hotel Halifax
565,Samdari,IN,82.53,overcast clouds,25.8167,72.5833,Karnoba Ki Dhani
566,Phangnga,TH,75.24,light rain,8.4509,98.5298,Sunimit Mansion
568,Huntington,US,85.93,few clouds,38.4193,-82.4452,Ramada Limited Huntington
569,Ishinomaki,JP,77.0,clear sky,38.4167,141.3,Ishinomaki Grand Hotel
570,Nha Trang,VN,82.4,overcast clouds,12.25,109.1833,Hanoi Golden Hotel
571,Kichera,RU,64.72,clear sky,55.9375,110.0997,
572,Grand-Lahou,CI,76.33,broken clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
573,Labuhan,ID,75.7,broken clouds,-6.8844,112.2051,DoubleFAG
575,Zhigalovo,RU,61.12,overcast clouds,54.8097,105.1578,"Hotel ""Lenatur"""
576,Hay River,CA,66.51,scattered clouds,60.8156,-115.7999,Ptarmigan Inn
579,Qasigiannguit,GL,52.05,broken clouds,68.8193,-51.1922,Almost HOME
580,Santa Cruz Cabralia,BR,71.83,scattered clouds,-16.2781,-39.0247,Puerto Princesa Inn
583,Bestobe,KZ,54.68,clear sky,52.4994,73.0975,
584,Paramirim,BR,74.91,clear sky,-13.4425,-42.2389,Pousada Rio Pequeno
585,Impfondo,CG,69.93,overcast clouds,1.6381,18.0667,Auberge La Place de Jules
586,Bacolod,PH,78.13,overcast clouds,10.6667,122.95,Planta Hotel & Residences
587,Manicore,BR,84.15,clear sky,-5.8092,-61.3003,Hotel Durval
588,Betare Oya,CM,66.27,overcast clouds,5.6,14.0833,Auberge Tembina Betaré Oya
589,Kisangani,CD,70.75,overcast clouds,0.5167,25.2,Grand Ramela Hotel
590,Naron,ES,67.05,clear sky,43.5167,-8.1528,Marcial
591,Kandrian,PG,78.78,broken clouds,-6.2167,149.55,Kandrian Station
592,Meulaboh,ID,74.07,overcast clouds,4.1363,96.1285,Kost Pria
594,Nabire,ID,74.82,broken clouds,-3.3667,135.4833,Hotel Nusantara I
595,Tual,ID,80.51,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
596,Aguas Formosas,BR,71.71,overcast clouds,-17.0822,-40.9358,HOTEL HAVAY PALACE
597,Vanavara,RU,61.34,overcast clouds,60.34,102.2797,
598,Sindhnur,IN,78.1,overcast clouds,15.7833,76.7667,BANGLI AUTOMOBILE
599,Shaoguan,CN,75.6,overcast clouds,24.8,113.5833,Shangcheng Hotel
600,Marzuq,YE,83.5,overcast clouds,14.4,46.4667,
601,Ballina,AU,56.01,light rain,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
604,Asfi,MA,68.14,clear sky,32.2994,-9.2372,Hôtel Abda
605,Ituango,CO,70.02,overcast clouds,7.1712,-75.764,HOTEL LA CASONA ITUANGO
606,Whitehorse,CA,77.81,smoke,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
607,Quatre Cocos,MU,67.08,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
608,Sao Jose Da Coroa Grande,BR,75.97,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
610,Indianola,US,77.88,overcast clouds,41.3581,-93.5574,Quality Inn Indianola
611,Bhuj,IN,83.34,overcast clouds,23.2667,69.6667,Regenta Resort Bhuj
612,Bonavista,CA,56.07,overcast clouds,48.6499,-53.1147,Sweet Sharons bnb
613,Novokizhinginsk,RU,62.24,clear sky,51.6115,109.5917,
615,Ushirombo,TZ,67.57,few clouds,-3.4919,31.9639,Kigali Hotel
616,Albac,RO,66.22,broken clouds,46.45,22.9667,Casa Cristalina&Dumy
617,Assiniboia,CA,73.22,overcast clouds,49.6334,-105.9845,Canalta Hotel Assiniboia
618,Astaneh-Ye Ashrafiyeh,IR,75.13,clear sky,37.2596,49.9444,Hotel Farrokhi هتل فرخی
619,Seoul,KR,74.64,overcast clouds,37.5683,126.9778,롯데호텔 서울
620,Drayton Valley,CA,62.42,overcast clouds,53.2168,-114.9854,Service Plus Inns & Suites (Drayton Valley Hotel)
621,Katobu,ID,74.01,few clouds,-4.9408,122.5276,La Ode Husein
622,Mehriz,IR,84.7,clear sky,31.5917,54.4318,Mehrgard dwelling/سرای مهرگرد
624,Gornopravdinsk,RU,52.63,overcast clouds,60.05,69.9,Hostel
625,Cururupu,BR,76.95,few clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
626,Noumea,NC,73.0,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
628,Kawambwa,ZM,64.6,few clouds,-9.7915,29.0791,Chembe Nsofu
629,Radhanpur,IN,85.66,heavy intensity rain,23.8333,71.6,"HONEST - HOTEL (VIRAT HOTEL AND GUEST HOUSE, RADHANPUR))"
631,Kindu,CD,76.05,overcast clouds,-2.95,25.95,Résidence Okanda
632,Oriximina,BR,81.68,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
633,Omboue,GA,72.57,overcast clouds,-1.5746,9.2618,Hotel Olako
634,Goderich,CA,75.9,overcast clouds,43.7501,-81.7165,Harmony Inn
638,La Tuque,CA,66.45,very heavy rain,47.4334,-72.7824,Appart-Hôtel La Tuque
639,Bagan,RU,54.45,overcast clouds,54.1001,77.6646,Motel'
640,Kavaratti,IN,82.47,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
641,Krasnyy Chikoy,RU,59.83,clear sky,50.3643,108.7512,Persona
643,Eyl,SO,78.55,broken clouds,7.9803,49.8164,Amiin Hotel
644,Oussouye,SN,82.58,broken clouds,12.485,-16.5469,Auberge du Routard
645,Kamuli,UG,63.25,broken clouds,0.9472,33.1197,Century Hotel Limited And laundry Services
646,Genhe,CN,61.3,few clouds,50.7833,121.5167,Companionship Hotel
647,Constitucion,CL,50.76,few clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
649,Kathu,TH,85.75,light rain,7.9178,98.3332,Novotel Phuket Resort
650,Nisia Floresta,BR,82.78,light rain,-6.0911,-35.2086,Rancho Crepusculo
652,Tezu,IN,74.68,few clouds,27.9167,96.1667,Circuit House
653,Tambopata,PE,85.89,few clouds,-12.7333,-69.1833,Enashawa Lodge
654,Athens,GR,85.24,clear sky,37.9795,23.7162,Safestay Athens
655,Siderno,IT,79.72,clear sky,38.2779,16.302,Grand Hotel President
657,Yelkhovka,RU,54.36,few clouds,53.8667,50.2832,Gostinitsa Mayak
658,Shimoda,JP,79.11,scattered clouds,34.6667,138.95,Shimoda Tokyu Hotel
660,Pingliang,CN,65.41,overcast clouds,35.5392,106.6861,North Gate Hostel
661,Kuandian,CN,69.03,overcast clouds,40.7286,124.7847,Hi Inn Dandong Kuandian Ji Xian Garden
662,Funadhoo,MV,82.44,few clouds,6.15,73.2667,Dhaffalhu Tourist Lodge
663,Sinjar,IQ,85.82,clear sky,36.3209,41.8754,زوماني فون 1
664,Salta,AR,77.59,clear sky,-24.7859,-65.4117,Hotel Alejandro I
665,Blairmore,CA,74.52,scattered clouds,49.6,-114.4353,Highwood Motel
667,Khromtau,KZ,58.28,clear sky,50.2503,58.4347,Придорожный сервис Кең Дала
668,Svetlogorsk,BY,63.93,overcast clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
669,Homer,US,65.77,broken clouds,59.6425,-151.5483,Beluga Lake Lodge
670,Emerald,AU,60.94,light rain,-23.5333,148.1667,The Irish Village
671,Mangai,CD,75.36,scattered clouds,-4.05,19.5333,
672,Etropole,BG,68.31,clear sky,42.8333,24.0,Everest Hotel
674,Biloela,AU,60.96,light rain,-24.4167,150.5,Silo Motor Inn Biloela
677,Portland,US,80.87,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
678,Chemainus,CA,75.87,scattered clouds,48.9163,-123.7194,Fuller Lake Motel
679,Sawtell,AU,57.18,moderate rain,-30.3833,153.1,The Bungalow Sawtell
681,Banjar,ID,76.37,broken clouds,-8.19,114.9675,The Hamsa Resort
682,Boende,CD,73.02,overcast clouds,-0.2167,20.8667,
683,Sao Joao Dos Patos,BR,83.88,overcast clouds,-6.495,-43.7022,Montesino Hotel & Restaurante
685,Turochak,RU,51.53,scattered clouds,52.2576,87.1224,"Usad'ba ""Lebed'"""
686,Lagos,NG,75.2,overcast clouds,6.5833,3.75,
688,Erzin,TR,73.42,clear sky,36.9559,36.2,Artemis Otel
689,Zaozerne,UA,72.14,clear sky,45.1582,33.2787,"Molodozhnyy Lager' ""Pioner"""
690,The Valley,AI,84.81,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
692,Areka,ET,58.39,broken clouds,7.0667,37.7,Selam Hotel ሰላም ሆቴል
693,Dibulla,CO,80.94,overcast clouds,11.2725,-73.3091,Hospedaje Dibulla Beach
694,Male,MV,81.82,broken clouds,4.1748,73.5089,Hotel Octave Maldives
696,Kalmunai,LK,82.0,broken clouds,7.4167,81.8167,VS Villa
